step;media_author;media_title;media_description_en;media_target_audience;media_lang;media_type;media_public;media_img_url;media_url
36;Superbook;Jesus Heals the Blind;"When Chris goes to a church’s Christmas pageant, he begins to wonder—is there something special about Jesus that he hasn’t seen clearly before?

Get ready adventure as Superbook takes Chris, Joy and Gizmo to meet Jesus. See the different ways He heals people who are blind—physically and spiritually. Discover the best gift of all time —sent by God to everyone in the world!";kids;en;superbook;yes;/media/images/superbook_Jesus-Heals-the-Blind.png;https://superbookacademy.com/jesus-heals-the-blind/
36;Moving Works;Proof;As a respected professor, Josef loves science and often mocked ideas that couldn’t be proven with empirical evidence. One day, a book comes the professor’s way that not only confronts his hardened beliefs but changes his hardened heart.;adults;any;shortmovie;yes;;https://www.youtube.com/embed/k6uMDCqmq9A
36;Jenske Visser;;;any;any;drawing;yes;/media/images/36_-_Seek_and_you_shall_find.png;
36;www.godskalender.nl;;;any;any;picture;yes;/media/images/36_-_opendoor_Godskalender.jpg;
37;Lydia Zimmer;kom aan boord;;kids;nl;song;yes;;https://www.youtube.com/embed/bVqPvGQy_UQ
37;Martin Brand & Elise Mannah;Schuif hier maar aan;;adults;nl;song;yes;;https://www.youtube.com/embed/h2ngdKE1ajw
37;Superbook;The Prodigal Son;Justin gets in trouble with his father. He hides. Chris begins to wonder if what Justin did can be forgiven. Superbook sends Joy, Chris, and Gizmo to a time when Jesus tells stories. One story shows us that no matter what we do, God will always accept us back into His family with open arms when we say we are sorry.;kids;en;superbook;yes;/media/images/superbook_The-Prodigal-Son.jpg;https://www.superbook.org.uk/product/the-prodigal-son-2/
37;Strong Foundation Film;Who am I?;Pastor Joe, is a young family man who leads a church in an active city where he reaches out to the poor and destitute in any way he can. One day, a woman named Tasha comes to his church seeking for help. Pastor Joe sits down with her and she shares an intense life story. She shares how she was born, how she was set free from a world of drugs, racism, theft, and human trafficking. Her story becomes increasingly complex as people from her past come in contact with Pastor Joe with their own life struggles of suicide, teen pregnancy, and abortion. As their stories tie together it brings hope, redemption, and salvation to the forefront and gives us a picture of what it means to experience the transformation of God, going from darkness to light, and to continue on the narrow path each and every day;adults;en;movie;yes;;https://www.youtube.com/embed/l4OpWKWMNps
37;Moving Works;Open the door;We all suffer at the hands of other people. In Junko’s case, she was abused as a child and found herself isolated and in deep sorrow. Then, a gradual feeling of love grew in her heart and opened the door to a life that she never knew existed.;adults;any;shortmovie;yes;;https://www.youtube.com/embed/dLTv5KabJd8
37;Keith Green;The prodigal son;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/pdeYty9pI7k
37;Jenske Visser;;;any;any;drawing;yes;/media/images/37_-_knock_and_it_shall_be_opened.png;
38;The Nelons;Do Unto Others;;adults;en;song;yes;;https://www.youtube.com/embed/tuUuUq9ucdc
38;De Henkie Show;Jezus wast de voeten van zijn discipelen;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen het Bijbelverhaal waarin Jezus de voeten van zijn discipelen wast. Dit gebeurt vlak voor het Paasfeest in Jeruzalem.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/hH5ggH0j1lo
38;Mochibooks;Do Unto Others As You Would Have Them Do Unto You;;kids;en;shortmovie;yes;;https://www.youtube.com/embed/kLRMuYf0HEY
39;Rascal Flatts;Bless the broken road;;adults;en;song;yes;;https://www.youtube.com/embed/lZp6pmgbZyU
39;Superbook;Paul and the Shipwreck;At a disaster relief effort, Joy has to choose between finishing her mission or giving up. Suddenly, Superbook sends Joy, Chris, and Gizmo to a time when Paul chooses to focus on his mission, no matter the circumstances. This encourages Joy when she returns to face her relief project.;kids;en;superbook;yes;/media/images/superbook_Paul-and-the-Shipwreck.jpg;https://www.superbook.org.uk/product/paul-and-the-shipwreck/
39;Nick Vujicic;Motivational Minute #26 - Never Give Up;;any;en;shortmovie;yes;;https://www.youtube.com/embed/EuHGD8aPtlA
39;Moving Works;Run the Race - The Faith in Christ that Perseveres;Faith in Christ is a pursuit…a fight…a race. It’s a journey laden with difficulty, but at the finish line awaits an imperishable reward that is given to those who persevere…Christ Himself.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/Nhk_5c6H-yc
39;Jenske Visser;;;any;any;drawing;yes;/media/images/39_-_strive_to_enter.png;
40;Superbook;The first Christmas;"Commercial Christmas mayhem is reigning supreme in the Quantum household.

After Chris offhandedly remarks that the family nativity scene is just another decoration like a reindeer or Santa’s elves, Superbook whisks off our heroes on a journey to discover the true meaning of Christmas!";kids;en;superbook;yes;/media/images/superbook_the-first-christmas.jpg;https://www.superbook.org.uk/product/the-first-christmas/
40;Jenske Visser;;;any;any;drawing;yes;/media/images/40_-_beware_of_false_prophets.png;
40;Allen Parr;7 NEW AGE Beliefs and How to IMMEDIATELY Recognize Them;How can we tell if someone subscribes to new age beliefs or if they are a Christian? On the surface the two can sound very similar. However, there are some specific things you will want to look out for when you meet someone to tell whether or not they are a born again Christian or part of a new age movement engaging in new age spirituality. This video will provide 7 very common and popular new age beliefs and give you some specific things to listen for when you interact with someone.;adults;en;sermon;yes;;https://www.youtube.com/embed/weGGxMJbYJw
41;oke4kids;Bouw je leven op de rots;;kids;nl;song;yes;;https://www.youtube.com/embed/rjrZGFg3NG4
41;Selah;Firm Foundation;;adults;en;song;yes;;https://www.youtube.com/embed/Ph67dhexGoA
41;Crowder;Red letters;;adults;en;song;yes;;https://www.youtube.com/embed/E1ohrZaZfTI
41;Keith Green;To obey is better than sacrifice;;adults;en;song;yes;;https://www.youtube.com/embed/TzWyZxlwGKI
41;Superbook;Peter and Cornelius;Joy and Chris are late for school and get caught by the letter-of-the-law hall monitor. Chris has been late one too many times and receives an after-school detention. Chris begs for mercy but the strict Hall Monitor has no interest in giving Chris special treatment over anyone else. Superbook arrives and much to Chris’ disapproval, Superbook brings the hall monitor with them on their adventure! Superbook brings them back to a time when Peter needed to learn that God doesn’t have favorites;kids;en;superbook;yes;/media/images/superbook_Peter-and-Cornelius.png;https://www.superbook.org.uk/product/peter-and-cornelius/
41;De Henkie Show;Een wijs man bouwde zijn huis op de rots;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal waarin Jezus de gelijkenis vertelt over twee mannen die hun huis bouwen. De ene man bouwt op het zand en de ander bouwt op de rots.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/Bysx65XlKek
41;Moving Works;Follower;Sarah enjoys relating with people, but when an encounter with a Deaf woman challenges her ability to connect, God redefines what it means for her to be a follower.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/jqs5rncwHM0
41;Jenske Visser;;;any;any;drawing;yes;/media/images/41_-_Listen_to_Him.png;
42;Elly & Rikkert;Dapper als David;;kids;nl;song;yes;;https://www.youtube.com/embed/5WlevSB6Co0
42;Kristene DiMarco;Take courage;;adults;en;song;yes;;https://www.youtube.com/embed/xwvkLYJkOkk
42;Sidewalk Prophets;The words I would say;;adults;en;song;yes;;https://www.youtube.com/embed/8t9u-LOa3OI
42;Gerald Troost;Wees sterk en moedig;;adults;nl;song;yes;;https://www.youtube.com/embed/gryE_CZtNAg
42;Make Some Noise Kids;Wij zijn Safe;;kids;nl;song;yes;;https://www.youtube.com/embed/zrpG5BDHlBg
42;Bethel Worship;You make me brave;;adults;en;song;yes;;https://www.youtube.com/embed/_UglO7SGUWk
42;Superbook;A Giant Adventure;"Chris Quantum loses the courage to play his guitar in front of a crowd. Superbook whisks the kids off to meet another boy who had to face his own “giant.”

Chris, Joy and Gizmo befriend young David who is taking bread to his brothers on the front line of battle fighting the Philistines.

It’s when David meets the giant Goliath that Chris finds the courage to face his own giants.";kids;en;superbook;yes;/media/images/superbook_a-giant-adventure.jpg;https://www.superbook.org.uk/product/a-giant-adventure/
42;De Henkie Show;Jezus brengt de storm tot rust;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen het Bijbelverhaal waarin Jezus de storm tot rust brengt.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/npzplnRg5vk
42;Megalim Institute;How did King David conquer Jerusalem?;An impression of how the conquest of Jerusalem could have gone on the basis of 1 Chronicles 11 and 2 Samuel 5;adults;en;shortmovie;yes;;https://www.youtube.com/embed/XXHiXuPw7zM
42;Jenske Visser;;;any;any;drawing;yes;/media/images/42_-_be_of_good_cheer.png;
42;Ben White;;;any;any;picture;yes;/media/images/42_-_ben-white-unsplash.jpg;
43;Josh Wilson;I refuse;;adults;en;song;yes;;https://www.youtube.com/embed/6B1Lv8k5pEc
43;Kinga Bán;Leef met Volle Teugen;;adults;nl;song;yes;;https://www.youtube.com/embed/y0PJE2k9MvI
43;Matthew West;The God Who Stays;;adults;en;song;yes;;https://www.youtube.com/embed/QPwd_TQpsHY
43;Moving Works;Bettie Goes to Jail;At the of age 70, Bettie Kaufmann has a conversation with God. Little does she know that this one interaction will eventually send her to jail.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/-yEP5Y9u3_A
43;International Justice Mission;IJM: Fighting to End Slavery. For Good.;"Right now, more than 45 million people are enslaved worldwide. Children, women and men are trapped in forced labor or sexual slavery, where violence, deceit and abuse become their everyday. Learn what IJM is doing and how you can join the fight: http://bit.ly/1XuPkGu

International Justice Mission is a global organization that fights slavery and protects the poor from violence in the developing world. Our global team includes hundreds of lawyers, investigators, social workers, community activists and other professionals at work in nearly 20 communities.

Join IJM in the fight to end slavery. Give today: ijm.org/givetoday";adults;en;shortmovie;yes;;https://vimeo.com/194073236
43;Max7;Jesus heals the man lowered through the roof;Four faithful friends bring a paralyzed man to Jesus. Jesus forgives his sins and proves he has that authority by healing the man's body as well. This brings opposition because no one has the authority to forgive sin except God. Is Jesus a teacher, a prophet, or someone much greater? This video is based on the Bible story with some additional dialog of the friends.;kids;en;shortmovie;yes;;https://www.youtube.com/embed/djegdgPGZOs
43;Nick Vuijick;Motivational Minute #16: Be a Miracle;;any;en;shortmovie;yes;;https://www.youtube.com/embed/uDog84vuEzQ
43;Jenske Visser;;;any;any;drawing;yes;/media/images/43_-_be_compassionate.png;
45;Paul Wilbur and Jim Cowan;For Your Name Is Holy;;adults;en;song;yes;;https://www.youtube.com/embed/xcx2O9WXvn8
45;Christian Verwoerd;Gelukkig is de man (Psalm 112a);;adults;nl;song;yes;;https://www.youtube.com/embed/a31F_Mi5HAM
45;Christian Verwoerd;Vol ontzag;;any;nl;song;yes;;https://www.youtube.com/embed/Av18VFpPTao
45;Laura Woodley Osman;Wisdom Song;;adults;en;song;yes;;https://www.youtube.com/embed/tMnIVe4-QUY
45;Superbook;Elijah and the Prophets of Baal;Chris is so obsessed with becoming the most powerful “god” in a video game that he neglects his friends and family. Superbook takes Chris, Joy and Gizmo back to ancient Israel. They meet Elijah, a prophet of the Lord, who boldly stands alone to challenge 450 prophets of the false god Baal in an epic showdown. The Lord clearly demonstrates that He is the one true God.;kids;en;superbook;yes;/media/images/superbook_Elijah-and-the-Prophets-of-Baal.jpg;https://www.superbook.org.uk/product/elijah-and-the-prophets-of-baal/
45;The Bible Project;The Book of Ecclesiastes;In this book we hear the skeptical voice of “the teacher.” He observes that living by the book of Proverbs doesn’t always bring positive results. Sometimes life is hard and defies neat explanations. How do you live with that tension, and still strive for wisdom? Ecclesiastes is the second of the three biblical wisdom books.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/VeUiuSK81-0
45;Jenske Visser;;;any;any;drawing;yes;/media/images/45_-_fear_Him.png;
46;Rend Collective;Boldly I Approach;;adults;en;song;yes;;https://www.youtube.com/embed/4QDnVD7gu5Y
46;Andrew Peterson;Is He Worthy?;;adults;en;song;yes;;https://www.youtube.com/embed/OIahc83Kvp4
46;Superbook;Nehemiah;awaits as Superbook takes Chris, Joy and Gizmo to meet Nehemiah. Witness his daring plan to rebuild Jerusalem’s ruined walls, even though wicked men mock him—and plot to kill him! Our  heroes discover how Nehemiah finds the courage to overcome every challenge.;kids;en;superbook;yes;/media/images/superbook_nehemiah.jpg;https://www.superbook.org.uk/product/nehemiah/
46;De Henkie Show;Letters aan de muur;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal van koning Belsazar die een groot feest voor zijn edelen en hun vrouwen en concubines gaf. Tijdens de maaltijd gebruikten zij op bevel van Belsazar de bekers die zijn vader Nebukadnezar II uit de tempel van Jeruzalem had geroofd.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/xfnVipY7BpU
46;Pure Flix;The book of Esther;Good battles evil in this timeless story of Biblical heroism. The righteous Jew Mordecai and the despicable Haman square off for control of the young Persian King Xerxes. But Haman's plans include something horrible for Mordecai and his people. It is up to Mordecai's niece Esther to win the affection of the King, unmask Haman's treachery and save the Jewish people. Based upon the Book of Esther, this delightful retelling emphasizes the values of courage, faith and obedience.;adults;en;movie;yes;;https://www.youtube.com/embed/XZ0cTN84Tnw
46;Pastor Scott Brenner;Stephen his bold testimony;;adults;en;shortmovie;yes;;https://www.youtube.com/embed/xnLGOgykN3A
46;Jenske Visser;;;any;any;drawing;yes;/media/images/46_-_Isaiah.png;
46;Moving Works;Not Ashamed;When Nilton Cordeiro was young, he heard about the love and grace of Jesus Christ through an old hymn. This love and grace quickly captured his heart and would change his life forever.;adults;br;testimony;yes;;https://www.youtube.com/embed/Lo-eS3ENooo
46;Moving Works;The Key;Where were you on March 11, 2011 when the Tohoku earthquake shook Japan? Yuji was at work, and with Tokyo’s power grid shut down, he journeyed on foot across the city to discover a message waiting for him that would change his life forever.;adults;any;testimony;yes;;https://www.youtube.com/embed/_VtOM6C6P8o
47;Andrew Gudgeon & Heartcry of David;King of Glory;;any;en;song;yes;;https://www.youtube.com/embed/KRkup9opjKA
47;The Brooklyn Tabernacle Choir;Pleasing;;any;en;song;yes;;https://www.youtube.com/embed/h1c3m8mRb8g
47;Simon Khorolskiy & Sisters;Океан Божьей Любви;;any;ru;song;yes;;https://www.youtube.com/embed/d1StI5sO7mM
47;Moving Works;Made of Iron;"At the age of seventy, Dorothea could have long retired and enjoyed a life of rest and recreation, but God has other plans for her, and she is more than determined to follow His lead.

Download and watch more films at: https://movingworks.org";any;de;shortmovie;yes;;https://www.youtube.com/embed/ieap4CvL9kU
47;Jenske Visser;;;any;any;drawing;yes;/media/images/47_-_serve_Him_only.png;
48;Sanctus Real;Changed;;adults;en;song;yes;;https://www.youtube.com/embed/Abyx6H77rb4
48;Hillsong Worship;Christ is enough;;adults;en;song;yes;;https://www.youtube.com/embed/teUxQpnhezY
48;Lydia Walker;I Have Decided to Follow Jesus;;adults;en;song;yes;;https://www.youtube.com/embed/5OWWqS1jnOw
48;Superbook;Ruth;"Chris is upset when his mother asks him to give up a fun weekend at the lake to do chores for his eccentric old aunt. That’s when Superbook takes Chris, Joy and Gizmo to ancient Bethlehem, where they meet Ruth.

Witness how this young widow gives up everything to show kindness to her family. You’ll be amazed to see how her faithfulness is rewarded!

Gather your family and get ready for an exciting journey as our heroes discover the importance of loyalty and love. It’s all here for you in Superbook: “Ruth.”";kids;en;superbook;yes;/media/images/superbook_Ruth.jpg;https://www.superbook.org.uk/product/ruth/
48;Moving Works;Lift up your eyes;What if God asked you to leave everything you know behind? Well, that’s what happens to Marc and what God does with his response radically changes how residents of Sherbrooke, Québec see Jesus.;any;en;shortmovie;yes;;https://www.youtube.com/embed/mDm-IxOi84A
48;Jenske Visser;;;any;any;drawing;yes;/media/images/48_-_follow_Jesus.png;
49;Superbook;The Last Supper;"Chris is getting big-headed because his band has been invited to audition for an American Idol-like show called World’s Best Band.

To address this issue, Superbook whisks the kids off to Jerusalem.

Chris learns from Jesus that even though Jesus is famous, He was humble and served others.

During the Last Supper, the gang ultimately returns home, and Chris has a major shift in his attitude towards others.";kids;en;superbook;yes;/media/images/superbook_the-last-supper.jpg;https://www.superbook.org.uk/product/the-last-supper/
49;Moving Works;Helper of the Fatherless;Samuel loves Jesus and loves children, so God used him in a very big way.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/Clu4POb9IJ8
49;Moving Works;The Messenger;"Working at the shipyards in Hamburg, Martin was privileged to meet sailors from all around the world. Little did he know these brief engagements would eventually redefine his career and touch thousands of lives.

Download and watch more films at: https://movingworks.org

Learn more about Allianz-Mission here: https://www.allianzmission.de/";any;de;shortmovie;yes;;https://www.youtube.com/embed/gqRTjePYU7Q
49;Moving Works;Cloe;For years, Walt and Annie struggled with infertility, but in a single moment they realized that God was writing a beautiful story for them that was over 20 years in the making.;adults;en;testimony;yes;;https://www.youtube.com/embed/uKjh2Rqwmdo
50;Newsboys;Guilty;;adults;en;song;yes;;https://www.youtube.com/embed/Dq1-lX9U95I
50;Joshua Aaron;Hoshiana;;adults;he;song;yes;;https://www.youtube.com/embed/BGW62zTwfiw
50;Rend Collective;I will be undignified;;adults;en;song;yes;;https://www.youtube.com/embed/CkFGG14JJ-c
50;Superbook;Peter’s Denial;While hanging with the cool kids, Chris chooses to ignore his friendship with the less cool Joy. Superbook takes Joy, Chris, and Gizmo to a time when Peter denies Jesus three times. This experience helps Chris understand the value of true friendship.;kids;en;superbook;yes;/media/images/superbook_Peters-denial.jpg;https://www.superbook.org.uk/product/peters-denial/
50;De Henkie Show;Daniel legt de droom van koning Nebukadnessar uit;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal waarin Daniel vertelt wat koning Nebukadnessar gedroomd heeft en wat zijn droom betekent.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/7SoVMzDxc9A
50;Pure Flix;God’s Not Dead;;adults;en;movie;yes;;https://www.youtube.com/embed/j2KDj7qxnds
50;Jenske Visser;;;any;any;drawing;yes;/media/images/50_-_Blessed_is_he_who_does_not_offend_Me.png;
51;Crowder;Come as you are;;adults;en;song;yes;;https://www.youtube.com/embed/r2zhf2mqEMI
51;Selah;I Got Saved;;adults;en;song;yes;;https://www.youtube.com/embed/Z9UdI0CXbm0
51;Big Daddy Weave;I Know;;adults;en;song;yes;;https://www.youtube.com/embed/j25JqWgjDF4
51;Selah;Jesus is King;;adults;en;song;yes;;https://www.youtube.com/embed/wCH6pp_WLMs
51;Moving Works;Collision;Do you struggle with depression? So did Yumiko. She hated herself and even dreamt of running in front of a train to end her life. But hope came her way in the last place she ever expected.;adults;any;testimony;yes;;https://www.youtube.com/embed/BZ-5afaHOnM
51;Moving Works;Finding Petra;When Petra loses her mother at a young age, she sets off on a journey to find hope and healing for her loss. This decade-long search eventually leads her to discover that the answer she’s been looking for has been pursuing her all along.;adults;any;testimony;yes;;https://www.youtube.com/embed/GG0mCHhxcOM
51;SDOK;Omgaan met geloofstwijfel;Hoe ga je om met geloofstwijfel? In zijn maandelijkse videocolumn kijkt SDOK-woordvoerder Richard Groenenboom in de spiegel van vervolgde christenen en vertelt hoe zij omgaan met hun geloofsworstelingen en twijfels.;adults;nl;testimony;yes;;https://vimeo.com/389193396
51;Broeders in Christus;Een juk dragen;;adults;nl;blog;yes;;https://broedersinchristus.nl/Juk-dragen
52;Here Be Lions;I Speak Jesus (Lyric Video);;adults;en;song;yes;;https://www.youtube.com/embed/FpGYImM_VeM
52;Here Be Lions & Darlene Zschech;I Speak Jesus (Music Video);;any;en;song;yes;;https://www.youtube.com/embed/PiaVb8j_nbw
52;Make Some Noise Kids;Together;;kids;nl;song;yes;;https://www.youtube.com/embed/MkHxGi-4hyY
52;Hawk Nelson;Words;;adults;en;song;yes;;https://www.youtube.com/embed/anVweXDcxhA
52;Jenske Visser;;;any;any;drawing;yes;/media/images/52_-_calm_words.png;
53;Meester Richard;De Heer is mijn Herder;;kids;nl;song;yes;;https://www.youtube.com/watch?v=FTgl7BCa6as
53;Sidewalk Prophets;Help me find it;;adults;en;song;yes;;https://www.youtube.com/embed/CsjZ94K7UQs
53;Hillsong Worship;I surrender;;adults;en;song;yes;;https://www.youtube.com/embed/ZFORjUcHkKU
53;Sanctus Real;Lead me;;adults;en;song;yes;;https://www.youtube.com/embed/yLr6G8Xy5uc
53;Jeremy Camp;My Desire;;adults;en;song;yes;;https://www.youtube.com/embed/-816LEY-F9U
53;Superbook;Roar!;"Chris is morally challenged “to do the right thing” when a smaller boy, Tommy, is harassed by Skateboard Park bully, Barry.

Superbook takes the kids on an adventure where they meet Daniel and King Darius in the land of Babylon.

Through this adventure, Chris learns that no matter how difficult the situation, when you stand up for what is right, God will be with you.";kids;en;superbook;yes;/media/images/superbook_roar.jpg;https://www.superbook.org.uk/product/roar/
53;Jenske Visser;;;any;any;drawing;yes;/media/images/53_-_do_Gods_will.png;
53;Moving Works;Gone;When Crystal Clapp gave her life to Jesus Christ, everything changed. Her thoughts became His thoughts. Her will became His will. The old was gone and, soon enough, so was she.;adults;en;testimony;yes;;https://www.youtube.com/embed/PPSKEBGmSII
54;Nick Vujicic;Motivational Minute #20: A Good Citizen;;any;en;shortmovie;yes;;https://www.youtube.com/embed/FxnwXQh61JQ
55;Matthew West;Hello, My Name Is;;adults;en;song;yes;;https://www.youtube.com/embed/ZuJWQzjfU3o
55;Superbook;Samuel and the Call of God;Your family will love watching this exciting adventure as Superbook takes Chris, Joy and Gizmo to meet the prophet Samuel. Witness how he answers God’s call as a child, then grows up to become Israel’s leader. Our heroes discover that you’re never too young to be called by God.;kids;en;superbook;yes;/media/images/superbook_Samuel-and-the-Call-of-God.jpg;https://www.superbook.org.uk/product/samuel-and-the-call-of-god/
55;De Henkie Show;Pinksteren - 5. Wij zijn Gods kinderen;In deze vijfde video van een vijfdelige serie over het christelijke Pinksterfeest legt Matthijs Vlaardingerbroek van de Henkie Show samen zijn poppen uit hoe de Heilige Geest in ons hart fluistert dat wij kinderen van God zijn.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/PXJqxaFYB50
55;Moving Works;Adopted;Over the span of a three and a half year wait, Peter and Erin realize that they are adopting for reasons much more personal than once thought. They are adopting, because they were adopted.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/-iaCFZ-RuUw
55;Moving Works;Like a child;Filmed in six languages across five continents, this short film captures the faith-filled thoughts of children as they contemplate the many attributes of God.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/tje4n_PAl-s
55;Jenske Visser;;;any;any;drawing;yes;/media/images/55_-_become_as_children.png;
55;Ben White;;;any;any;picture;yes;/media/images/55_-_ben-white-unsplash.jpg;
56;Laura Woodley Osman;Blessing Song;;adults;en;song;yes;;https://www.youtube.com/embed/ZSRVDhSMNMk
56;Matthew West;Unplanned;;adults;en;song;yes;;https://www.youtube.com/embed/ttXoXMBfZ8Q
56;Superbook;The Birth of John the Baptist;"Joy loses her patience while babysitting energetic little Charlie. That’s when Superbook takes Chris, Joy, Gizmo, and Charlie to meet Zechariah and Elizabeth, an older couple who couldn’t have children. Witness how an angel promises they will have a son who will prepare the way for the Lord. You’ll be amazed to see how nothing is impossible with God!

Gather your family and get ready for an exciting journey as our heroes discover the importance of faithfulness and love. It’s all here for you in Superbook: “The Birth of John the Baptist.”";kids;en;superbook;yes;/media/images/superbook_the-birth-of-john-the-baptist.jpg;https://www.superbook.org.uk/product/the-birth-of-john-the-baptist/
56;Jenske Visser;;;any;any;drawing;yes;/media/images/56_-_Receive_a_child_in_His_Name.png;
56;Ben White;;;any;any;picture;yes;/media/images/56_-_ben-white-childs-unsplash.jpg;
57;Heartcry of David;Dance with me / Glory come down;;adults;en;song;yes;;https://www.youtube.com/embed/TEt6pEYKvbE
57;Joshua Aaron;Hineh Ma Tov (Psalm 133);;adults;he;song;yes;;https://www.youtube.com/embed/RdmDBA-DTAw
57;Superbook;The Tower of Babel & The Day of Pentecost;"Get ready for high adventure as Superbook takes our heroes to ancient Babel, where people are building a huge tower for their own glory.

Discover how God stops them—then brings people together for His glory many years later on Pentecost. Our heroes discover that God’s love can bridge all barriers!";kids;en;superbook;yes;/media/images/superbook_the-tower-of-babel.jpg;https://www.superbook.org.uk/product/the-tower-of-babel/
57;Jenske Visser;;;any;any;drawing;yes;/media/images/57_-_desire_something_in_union.png;
57;Moving Works;Unity;This two minute short reveals God's desire for unity and how the Evangelical and Orthodox churches in Egypt have united together to exalt Christ as the Head of His Church.;adults;en;testimony;yes;;https://www.youtube.com/embed/xv8SsQIzyDc
58;Laura Woodley Osman;Listen;;adults;en;song;yes;;https://www.youtube.com/embed/dRpEteOvVxg
58;The Psalm Project;Met al mijn kracht (psalm 119);;adults;nl;song;yes;;https://www.youtube.com/embed/xy-yqNw-IA0
58;Keith and Kristyn Getty;Perfect Wisdom of Our God;;adults;en;song;yes;;https://www.youtube.com/embed/hSnzYnOe6kI
58;De Henkie Show;De gelijkenis van de zaaier;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen de gelijkenis van Jezus over de zaaier die het zaad op de weg, tussen het onkruid en in de goede aarde strooide.;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/Ebie2ydLTUg
58;Moving Works;El Shaddai Sings;This is El Shaddai. She is an Ethiopian orphan who is being raised by her adopted Ethiopian parents to love Jesus and to sing about His Word. This is her act of worship.;adults;en;shortmovie;yes;;https://www.youtube.com/embed/rI2XdMxyBWk
58;Jenske Visser;;;any;any;drawing;yes;/media/images/58_-_Zalig_Zijn_Zij_Die_Het_Woord_Horen_En_Bewaren.png;
58;Ron van der Spoel;De Bijbel is het allermooiste geschenk;Ron van der Spoel vertelt over lessen die de Vervolgde Kerk ons kunnen leren.;adults;nl;testimony;yes;;https://www.youtube.com/embed/GwLfsgnI2nI
58;Ben White;;;any;any;picture;yes;/media/images/58_-_ben-white-unsplash.jpg;
59;Meester Richard;Hebben Hebben;;kids;nl;song;yes;;https://www.youtube.com/embed/0wTCAruWzU8
59;Superbook;Gideon;When Joy is called to leadership in a difficult situation, she has to chose between taking the challenge or running scared. Superbook sends Joy, Chris, and Gizmo to a time when Gideon overcomes a difficult battle with the Midianites. This adventure encourages Joy to walk with God and conquer the task at hand.;kids;en;superbook;yes;/media/images/superbook_gideon.jpg;https://www.superbook.org.uk/product/gideon/
59;Nick Vujicic;Motivational Minute #5 - Greed;;any;en;shortmovie;yes;;https://www.youtube.com/embed/YW70joXUAhE
59;Jenske Visser;;;any;any;drawing;yes;/media/images/59_-_be_aware_of_covetousness.png;
59;Priscilla Du Preez;;;any;any;picture;yes;/media/images/59_-_priscilla-du-preez-unsplash.jpg;
60;Yamma Ensemble;a Jewish prayer with oldest biblical wind instrument, shofar;;adults;he;song;yes;;https://www.youtube.com/embed/Rnkb7M3dKTg
60;MerceMe;I Can Only Imagine;;adults;en;song;yes;;https://www.youtube.com/embed/ZNDEyxEMNp0
60;Hillsong;I desire Jesus;;any;en;song;yes;;https://www.youtube.com/embed/rL4_R_aI82k
60;Opwekking 774;Ik verlang naar Jezus;;any;nl;song;yes;;https://www.youtube.com/embed/WmilZ_xSNGY
60;Christian Verwoerd;Zoals het was;;adults;nl;song;yes;;https://www.youtube.com/embed/xsKkSohWeIU
60;Simon Khorolskiy & Friends;Мой в Небе Край Родной;;adults;ru;song;yes;;https://www.youtube.com/embed/on7VPe_SG7s
60;De Henkie Show;De gelijkenis van het feest;In deze video vertelt Matthijs Vlaardingerbroek van de Henkie Show samen  zijn poppen het Bijbelverhaal waarin Jezus de gelijkenis vertelt over het grote feest. Een belangrijk man die vrienden uitnodigt, maar niemand wilt komen. Uiteindelijk mag iedereen komen!;kids;nl;henkieshow;yes;;https://www.youtube.com/embed/yiKAJiQ-axs
60;Jenske Visser;;;any;any;drawing;yes;/media/images/60_-_All_things_will_be_new.png;
61;Kinderen voor Kinderen;Hallo Wereld;;kids;nl;song;yes;;https://www.youtube.com/watch?v=sL5Mz-H7_w8
61;Cory Asbury;Reckless love;;adults;en;song;yes;;https://www.youtube.com/embed/Sc6SSHuZvQE
61;Lauren Daigle;Rescue;;adults;en;song;yes;;https://www.youtube.com/embed/gYR0xP1j4PY
